114856,7
114858,29
114860,2
114862,27
116095,22
116098,24
116100,23
116102,9
116105,3
116107,24
116110,28
116112,10
116114,5
116116,5
116118,10
116120,3
4773,20
4776,22
4777,25
4779,7
4784,15
4789,27
4792,22
4793,22
4795,25
4797,14
4800,15
4802,16
4804,7
4806,29
4808,7
4811,19
4812,3
4814,22
4816,4
4818,14
4820,5
4822,21
4824,12
4826,2
8253,29
9735,24
9738,24
9740,25
9741,11
10955,15
11041,4
12917,19
13851,9
13853,17
14663,16
14665,12
16726,4
17154,10
18669,6
18671,21
18673,30
19086,18
19976,21
19984,18
19986,21
19988,7
20590,5
20724,18
22126,10
22128,21
24796,16
24798,20
24800,27
27173,11
27175,3
28309,25
28311,7
28313,16
28315,14
28317,23
30454,11
30456,22
33466,23
33484,5
33487,20
33488,25
38150,29
38152,6
38169,4
38171,23
38668,27
38671,2
38783,30
38790,15
38792,6
38794,9
40207,27
40209,16
40212,21
40214,19
42452,12
42455,14
42456,15
42458,28
42461,24
42462,13
42466,18
44281,7
46309,22
46311,11
46477,24
46493,24
46495,11
46499,3
46501,10
46504,17
46514,8
49055,10
49057,29
49059,20
49062,16
50000,27
50003,7
50004,9
50006,23
50009,19
50010,25
50013,22
50015,25
50661,2
50664,27
50665,24
50668,5
50669,18
50672,24
53398,18
54979,15
54981,28
54983,27
54986,25
55386,2
55388,18
55391,4
56715,2
56717,18
56720,27
56722,15
56723,14
56726,2
56728,11
57938,4
57941,4
57942,19
57944,9
57946,23
57949,4
57951,25
59434,27
59745,13
59747,3
60790,10
60792,3
61891,11
61893,9
62897,12
62902,24
63693,30
63695,12
63697,20
65243,11
65245,6
65247,24
65249,14
65251,4
66234,22
69130,25
69132,15
71071,2
71073,13
71075,10
71077,27
71080,14
71082,2
74234,25
74539,29
74543,5
77294,20
77296,11
77298,7
77301,27
77304,29
77308,24
77310,26
77311,26
81241,25
81243,23
81245,12
83201,14
86172,9
86835,21
86837,12
86840,14
93130,3
93135,25
93137,29
93140,12
93142,19
93144,28
93147,16
93149,7
93151,4
93155,7
93156,24
93158,15
93167,26
93170,11
97418,18
97422,27
97426,17
97427,29
97429,9
97433,5
97435,28
101950,20
101952,3
101954,10
101956,9
101959,12
101964,25
101967,29
101970,15
101972,26
101974,18
101976,22
101978,13
101981,19
106131,10
106133,18
106136,9
106139,28
106140,16
106143,17
106145,2
106147,3
106151,28
397,8
400,24
402,26
403,18
405,26
3641,11
3644,5
3646,11
3648,22
4622,5
6430,19
7967,26
7970,20
10599,8
10947,6
10949,9
11491,11
11493,8
11495,26
11498,18
11500,23
11506,9
11954,21
11957,7
11958,9
11959,29
11961,13
11962,2
12454,16
12457,9
12913,3
12915,2
13520,2
13523,10
16087,30
16090,13
16091,21
16729,14
16731,13
16733,7
16734,16
16736,19
16737,13
31278,27
31281,7
31282,14
31284,24
31287,7
31288,14
33604,23
33606,5
33609,21
33612,22
33613,15
33615,21
36458,5
36460,13
36461,24
36464,14
36466,24
36470,18
36473,18
36475,3
36476,20
37558,19
37561,14
37563,26
37564,19
38050,30
38053,18
38054,4
38056,24
38059,9
38061,6
38753,20
39511,17
39514,6
39513,16
39522,15
39523,12
40323,7
40326,12
40328,6
40329,26
40332,16
40334,23
40336,27
40339,4
40342,27
40344,8
40346,10
40347,17
40350,29
40352,13
41471,23
41694,24
41697,4
41698,29
43892,24
43895,15
43898,17
43900,29
43903,20
43904,18
43907,19
43910,30
43912,24
43914,19
43915,16
46345,19
46347,22
46350,19
46351,29
46353,18
46354,29
46357,21
46360,13
46365,8
46361,13
46362,28
46366,5
46356,22
46785,6
46789,29
47566,13
47574,12
47640,27
47643,11
47645,27
47649,29
47651,24
47653,27
47655,20
47657,3
47658,23
11497,30
47661,6
49091,2
49094,30
49096,30
49097,22
49857,8
49860,3
49861,27
49862,25
49865,10
51550,9
51552,3
52097,23
52099,3
52836,26
52838,9
52840,19
52842,11
52845,8
52848,27
53452,9
53454,13
53457,29
53458,20
53460,4
54282,17
54284,24
54286,27
54287,10
54289,12
54290,25
54293,16
54296,21
54299,13
54300,8
54301,12
55894,25
55897,25
55899,15
56736,4
56739,4
56740,20
57357,10
57360,6
57958,23
57962,22
57964,25
57965,19
58552,30
58555,12
58557,25
58558,2
58561,15
59445,8
59448,29
59450,10
59452,24
59454,8
59456,5
59459,22
60170,11
60173,30
60175,15
60176,15
60177,29
60179,25
60818,2
61842,3
61844,26
61846,30
61848,4
61850,8
62930,23
62933,20
62936,15
62938,28
62934,14
81112,6
81116,28
81122,19
81126,9
81130,28
81133,18
81140,19
86726,23
86729,2
86730,6
86733,3
86735,16
86737,14
86739,21
86741,16
86742,30
86745,25
86747,13
86749,12
86750,9
86752,8
86756,3
86758,2
86760,17
86762,25
86764,6
86766,6
92129,9
92131,30
92133,21
92136,27
92139,4
92141,28
92143,3
92146,9
92147,9
92148,30
92151,29
92150,28
92153,30
92156,15
92155,10
92159,11
92161,14
92162,25
92164,14
96312,11
96316,30
96315,3
96321,5
96325,29
96322,21
96323,28
96327,2
96329,27
96331,3
92132,24
96333,14
101004,5
101007,19
101008,25
101010,18
101011,7
101014,9
101015,28
101018,24
101020,12
101022,15
101024,8
101025,16
101027,26
101017,25
101029,15
101032,24
101033,4
101035,6
101037,12
101039,23
101041,25
101043,21
104747,20
104749,17
104750,25
104752,25
104754,30
104756,11
104757,15
104759,13
104761,27
104764,23
104767,11
104769,3
104771,9
104773,24
104776,15
110685,27
110687,27
110689,23
110691,2
110692,22
110693,24
110696,22
110697,5
110698,14
110702,5
110703,23
110705,27
110706,8
110709,29
110711,27
110713,5
110715,28
110721,10
110723,24
113424,21
113427,25
113428,14
113431,24
113434,19
113439,21
113441,12
113433,5
115716,30
115719,17
115720,5
115723,2
115724,20
115727,11
115729,29
6557,19
6643,14
6654,3
13516,27
18523,17
18526,3
18527,5
18530,29
18533,24
18545,7
29103,3
35191,4
35733,15
35736,5
35742,3
35747,8
35749,7
35751,4
35754,15
35757,27
35759,6
35764,19
35767,20
35768,8
38006,14
38009,25
38013,15
40250,6
40253,13
40257,5
40261,14
40264,15
40265,13
40268,8
40271,2
40274,15
40276,2
40623,4
40628,30
40632,3
40635,6
40639,8
40643,26
43193,4
43198,24
43201,27
43204,17
43205,23
43208,3
43209,14
43212,7
43215,5
43218,5
43220,29
43221,22
43224,9
43227,29
45999,24
46256,14
38011,4
46289,11
46291,10
46296,18
46306,9
46794,26
49750,27
40267,5
40273,15
49756,28
49757,14
49758,19
49761,29
40278,27
49766,11
49768,28
49771,2
49773,16
46986,30
49780,16
49783,26
50280,26
50284,9
53850,26
53853,26
53857,4
43223,4
54222,9
54223,10
54224,13
43217,5
43214,8
43200,26
43195,17
40259,24
40255,13
40252,14
43229,21
43226,15
57003,26
57006,16
59502,26
59506,6
63545,23
63549,9
86898,11
86900,8
86904,21
86906,20
86908,26
86910,19
86913,10
86915,3
86918,6
86922,28
86924,6
86926,14
86931,5
86934,2
94112,23
94114,7
94119,3
94120,3
96411,3
96413,26
96417,19
96420,15
96424,20
96430,30
96432,4
96434,20
96437,7
96440,25
96443,7
104913,10
104917,10
104919,21
104922,7
104925,17
104927,6
104931,3
104933,11
104935,23
104947,13
104952,14
104956,2
104960,21
104962,8
107379,21
107383,2
107385,19
107387,10
107389,30
107392,22
107396,11
107399,9
107402,9
107404,12
35194,23
112773,20
112775,2
112777,10
112780,2
40630,18
40634,10
40641,15
116479,29
116483,28
116486,4
116492,13
116495,12
28865,19
28867,11
69388,15
69390,20
1224,17
1227,9
1245,26
1247,13
1251,10
1253,11
1255,14
1522,13
1526,18
1529,6
1531,15
1538,30
1539,28
1542,11
1545,17
1547,11
1549,29
1551,20
3458,14
3461,14
3464,17
3466,14
3468,2
3470,9
3473,29
3474,14
4033,28
5602,23
5610,8
5613,5
5617,5
5619,27
5621,17
5623,26
5612,3
7939,18
10487,3
10504,6
10621,26
11382,16
11385,5
11386,26
11388,6
13491,10
13493,9
13495,11
14207,20
14209,15
14215,16
16065,2
16067,23
16671,12
17861,2
19773,4
19775,29
19777,30
24700,19
24706,12
24709,18
24710,23
24713,16
24720,22
24721,14
24723,17
24748,15
24751,19
24750,7
24755,27
26081,12
26084,23
26088,29
26090,29
26091,11
26094,26
27651,29
27654,24
27655,19
27657,7
27659,24
28636,29
28639,8
28641,5
28643,16
28645,13
28646,14
29787,7
29790,18
29791,21
29793,18
30774,18
30776,20
30778,17
30780,4
30782,13
30784,13
30785,15
30787,25
30788,26
30789,25
30792,12
32217,3
32220,29
32221,6
32669,29
32671,25
32673,9
32675,18
34945,19
34949,27
34951,26
34952,8
34954,11
34957,17
34958,8
34961,27
34964,8
34965,11
34966,26
34969,6
34970,9
34972,3
36331,30
36334,29
36335,13
36337,27
36340,30
36342,15
36343,15
36346,6
36359,3
36362,8
37942,26
37946,27
39221,10
39224,28
39226,22
39228,28
39229,13
39231,14
37944,15
39234,30
39236,19
41192,4
41194,22
41196,7
43070,13
43072,13
43074,23
43077,8
43080,29
43082,4
43083,28
43085,20
43091,8
43094,13
43096,30
43098,10
43099,27
43100,28
43102,2
43106,4
43108,25
43110,22
43113,19
45303,4
45309,19
45312,25
45313,21
45314,3
45317,30
45318,7
45320,18
45322,8
45324,3
45326,9
45328,20
45330,15
45332,25
45699,13
47451,6
47453,4
47457,29
47458,13
47460,29
47462,14
47464,8
47466,2
47468,25
47470,28
49564,27
49567,21
49568,5
49573,30
51158,25
51160,24
51162,5
51163,12
51167,4
51170,4
51172,12
51173,27
52583,23
52586,3
52603,25
52664,19
52667,28
52668,15
52670,16
52673,4
52675,9
54089,16
54092,21
54094,5
54096,28
54099,23
54101,2
54097,19
54102,22
54104,8
54107,23
54112,22
54115,11
55032,24
55648,7
55661,4
55665,26
55667,2
55671,14
55656,19
55675,6
58480,27
58485,22
58486,6
58489,17
58491,18
58493,30
58496,15
58498,24
58500,7
59482,8
59485,23
59487,24
59978,20
59981,28
59983,3
59985,7
59989,2
59990,9
59992,15
59997,30
59991,15
60005,4
60008,7
60010,5
60012,24
60014,11
60017,5
60019,10
60021,25
59996,25
60022,17
60025,2
60027,19
61510,24
61595,11
61598,2
61600,13
61602,14
61604,26
61606,17
62475,10
62477,25
62485,30
62487,14
62605,23
62607,22
62610,30
62613,16
62614,24
62617,3
62619,5
62621,27
62623,19
62626,29
62628,25
62629,22
62631,12
62633,16
63475,8
63478,27
63480,17
63482,29
63485,19
63486,30
63489,22
63490,21
65724,17
67260,9
67262,2
67263,3
67265,18
67267,13
67269,27
67272,29
67274,25
71487,9
71489,3
71491,8
71495,23
71496,3
71497,3
71500,14
71503,21
71504,26
71506,14
71509,27
74183,17
74186,19
74187,9
74218,24
74220,25
74222,17
74224,20
74226,24
74230,12
74232,5
76462,8
80249,16
80253,12
80256,4
80260,5
80262,6
80264,2
81745,6
81747,9
81749,11
84571,9
84574,10
84576,18
84578,6
84580,6
84582,19
84586,10
84588,19
84590,30
84591,21
84593,25
84597,22
84600,24
84603,14
84605,13
84608,9
84610,26
84793,18
90895,6
90897,23
90900,19
90902,17
90904,23
90906,21
90909,20
90912,16
90913,6
95034,6
95039,16
95041,26
95044,9
95045,28
95047,11
95038,27
95082,28
95085,13
95086,30
95088,4
95091,20
95093,18
95095,8
95098,14
95101,23
95103,12
95105,15
95107,20
95109,24
95111,7
95113,13
95116,22
95119,12
98463,25
98466,5
98990,3
98992,28
98995,29
98997,3
99000,9
99006,6
99008,28
99011,16
99014,23
99016,14
99018,20
103344,6
103351,5
103353,7
103355,22
103357,14
103359,17
103361,20
103365,6
103367,17
113072,21
602,8
2131,9
2133,27
7754,18
10431,3
10433,13
10435,23
10436,10
10437,2
10441,5
10997,25
10999,18
11550,14
11552,5
11554,14
11966,11
12483,3
12487,26
12490,17
12492,13
13445,19
13447,10
13450,26
14685,19
14689,14
14692,3
14695,30
16069,2
16402,2
17167,6
17506,24
17815,11
17821,20
17823,20
17825,9
18100,20
18102,22
18549,13
18551,27
18553,8
18556,25
18613,26
18883,5
19095,4
19418,20
19420,26
20117,6
20120,14
20727,10
21847,7
21972,29
21976,24
22002,4
22005,25
22143,21
22429,3
22432,13
23073,25
25328,30
25330,27
25332,29
25334,26
25336,4
25339,15
25342,12
29690,13
29693,20
29694,27
30469,26
33162,25
33165,11
33166,6
34862,10
34866,27
36245,4
36247,28
36249,15
36251,15
37538,3
37541,30
37542,24
38431,11
38434,2
38437,28
38439,28
38441,12
39501,11
39503,2
39505,28
39507,7
39509,4
40354,3
40358,18
41753,21
41755,10
41914,10
41916,21
41918,5
41921,26
43931,24
43933,9
45454,29
45456,8
45458,24
45460,10
45462,6
45464,3
45466,29
46779,25
46781,8
48766,2
48768,20
48770,28
48773,26
48774,11
48776,3
48778,22
50312,23
50314,16
50316,28
51860,23
51863,13
51865,12
52857,9
52860,16
52862,21
52864,27
52865,8
53483,14
54638,12
54640,29
54642,26
54645,20
56414,9
56416,18
56418,20
57392,24
59181,11
59183,18
60524,17
60527,17
60528,27
60530,24
60533,20
60535,7
60537,12
60540,12
63436,19
67150,19
67152,2
67154,11
67156,19
67158,2
67161,17
71156,18
71158,11
78300,11
78302,27
78304,14
82219,14
82232,10
82234,24
82236,18
82238,7
82240,29
82243,2
86936,24
86938,12
86941,20
86942,5
86944,20
86947,17
86949,24
86951,25
86953,30
86955,2
86957,7
86960,19
86962,3
86964,27
86966,14
89076,25
89078,8
89081,2
90222,17
91217,11
91227,16
91229,24
92033,17
92052,4
92054,27
92056,5
92058,5
95670,14
95672,12
95674,6
95676,6
95678,10
95681,4
95684,30
95686,14
95688,10
95690,30
98956,17
98958,5
98960,25
98962,8
98964,29
98966,21
98968,25
98981,19
98983,4
102594,27
106836,10
106839,27
106841,18
106843,25
106845,10
106847,8
106849,16
107994,20
108000,4
108002,3
108004,26
110832,30
110834,8
110837,9
110840,16
110842,3
110844,15
110846,24
110848,30
110850,30
114142,25
114144,24
114146,11
114148,11
114150,30
114152,13
116466,28
116468,24
116471,17
116472,2
116474,26
116476,25
2375,4
7993,16
7995,24
7997,15
8000,3
8002,22
11011,30
26723,15
26725,6
26727,22
27761,29
28389,12
33130,30
33140,30
33142,24
37544,14
37546,24
42373,12
42377,30
42379,27
42381,24
49031,5
49034,25
49036,15
49038,25
53411,29
53413,27
53415,19
53417,15
53420,6
53422,20
53424,24
57918,14
62858,12
62860,5
62862,23
70676,22
70932,14
70937,12
71657,14
87644,13
87647,17
87649,21
103978,2
103980,9
103982,3
103985,29
103987,3
103989,13
103991,13
103993,7
103995,26
1677,15
1679,4
1682,4
1683,28
4645,21
4649,8
4650,2
4652,3
4655,4
4657,12
4660,12
6445,3
6448,26
6449,9
6453,10
6455,11
6452,17
6459,13
6462,30
6464,10
10972,17
10975,16
10976,23
10978,17
12473,4
12475,4
12477,2
12479,18
15205,18
15207,28
15209,4
15211,30
15213,12
15216,2
15218,15
15220,29
15222,13
15224,4
15228,9
16361,20
16363,28
16365,8
16368,30
16370,25
16372,2
17460,11
25187,6
25189,13
25197,21
25199,12
25201,17
25204,7
25207,2
25209,3
25215,28
25217,6
25220,6
25222,18
25213,20
25223,8
25226,14
25227,13
32294,16
32296,17
32298,10
32300,16
35117,18
35119,28
39526,27
39529,15
39532,13
47563,3
51347,26
51349,14
54275,5
58576,27
58578,27
58581,18
58582,23
83314,9
83317,24
83324,30
83326,3
92496,5
92498,7
92501,9
92503,26
92505,11
92507,3
92509,21
92512,15
92515,10
92517,15
99346,9
99348,11
99351,3
107147,2
114211,16
114213,29
1431,19
1433,2
1435,28
1437,12
1439,11
1441,5
1444,29
1446,6
1447,25
3390,27
3392,14
3394,16
3396,8
3398,27
4781,13
5650,30
6920,3
7777,27
7779,25
7781,20
7783,23
7786,27
7788,16
8292,18
8294,2
8361,29
8363,16
10443,18
10445,10
10447,24
10449,29
10451,28
10453,25
10456,4
11001,10
11003,10
11005,21
11008,18
11556,28
11968,14
12809,27
12811,3
12813,11
13709,4
13712,26
14540,3
14549,17
15255,13
15257,19
15259,19
15261,24
15263,23
23725,22
23727,12
23729,4
23920,23
25569,30
25571,22
26042,19
26064,21
28808,11
28812,5
29707,18
31031,24
31034,23
31036,18
31038,21
31048,23
31795,25
32223,16
32226,10
32227,7
35761,4
37895,7
37897,4
39219,6
41142,18
41144,2
42420,19
42976,2
42978,13
42980,4
42982,20
42984,8
45285,21
45288,14
45728,30
47472,16
47474,5
47477,8
18504,27
47480,30
47482,10
47484,24
47486,28
49608,22
51219,12
51223,29
51225,28
51228,2
51230,10
51232,12
51234,5
51236,14
51238,15
51240,7
51243,25
52717,22
52719,27
52721,25
52723,15
52725,8
52727,25
55737,6
55739,19
55741,13
55743,9
55745,5
55747,17
55749,29
55751,26
56826,20
58507,3
58509,24
58511,15
59717,9
60038,6
60040,15
60042,5
60045,28
60051,22
60053,26
60059,9
61690,3
63491,22
63493,17
63495,3
63498,14
63500,29
63502,29
63504,4
63506,25
63508,17
66634,26
66637,21
66638,26
76911,21
78532,21
80335,28
81479,26
81481,18
81483,16
81486,13
81489,28
81491,25
81493,25
81495,9
84865,30
84867,13
84871,26
86833,11
90178,15
93378,18
93381,13
93383,5
93386,19
96446,10
96448,3
97302,29
99352,11
99354,2
99356,30
99362,18
99364,27
99366,24
102627,2
102630,3
102632,16
102634,11
102637,6
102639,21
102642,22
102644,5
102648,21
102650,8
102653,4
102654,26
102658,9
102660,25
102657,27
102664,23
102676,5
102678,21
102680,22
102682,4
102684,12
106048,10
106050,10
106052,30
106054,16
106056,16
106058,27
106061,7
106063,9
106065,26
106067,15
106069,7
106072,26
106073,9
106075,28
106077,13
106079,14
106081,19
106083,3
106085,15
110524,25
110526,26
110550,9
110552,23
110555,6
110558,10
110560,21
110563,9
110565,19
110567,7
110569,6
110571,3
110573,25
110575,23
110577,8
110579,9
110581,20
110583,20
110586,4
110590,21
110593,8
110595,23
110597,13
110599,10
110602,28
113032,8
113034,4
113037,10
113039,7
113041,21
113043,26
113045,7
113056,10
113058,10
113060,25
113062,25
113064,9
113066,18
113068,14
113070,14
113074,19
113081,9
113097,20
113099,24
113101,5
113103,8
113105,23
113107,6
113109,2
113111,10
115617,25
115619,24
115621,16
115623,11
115625,13
115627,26
115629,26
115632,12
115635,17
115637,10
115639,29
115641,27
115643,27
178,9
182,3
184,27
187,11
1450,30
1452,7
1455,2
1457,21
1459,10
1461,12
1463,17
1468,19
1470,2
1472,27
1475,8
1477,20
2240,23
2243,24
2245,14
2246,7
2249,19
2251,8
2254,3
2255,7
2259,14
2261,8
2263,7
2265,20
2267,20
2269,29
3400,10
3403,8
3404,26
3407,11
3418,26
3420,12
3424,4
3426,8
3428,29
3430,16
3432,5
3434,29
3436,25
4474,17
4477,26
4479,11
4480,27
4482,21
4484,28
4486,14
4489,17
4491,29
5561,20
5563,23
5565,10
5567,17
5570,21
5575,22
5577,23
5579,5
5581,20
5583,16
5586,6
5588,13
5590,14
5594,30
7790,23
7792,9
7794,11
7798,17
7800,6
7803,27
7804,30
7806,13
7809,13
7810,25
7812,2
7814,27
7817,23
7819,12
7821,19
9002,5
9004,30
9006,6
9008,2
9010,7
9012,16
9570,28
9572,9
9574,23
9576,29
9578,24
9581,27
9583,6
9584,16
9586,20
9588,2
9590,12
9592,23
9594,17
9595,8
9597,5
9599,20
10899,22
10904,23
10906,25
10908,23
10903,30
11349,9
11351,5
11353,30
11355,22
11357,21
11360,7
11363,18
11364,9
11366,12
11368,17
11370,17
11375,15
11827,8
11829,2
11831,5
11834,26
11835,7
11839,26
11841,13
11844,8
11846,26
12319,29
12322,23
12324,17
12327,23
12329,15
12331,27
12333,5
12335,17
12336,19
12338,10
12842,3
12844,25
12847,30
13461,17
13464,9
13467,30
13470,2
13739,20
13741,6
13744,8
13746,15
13747,28
13749,17
13755,10
14175,8
14178,20
14179,8
14183,14
14554,30
14556,16
14558,20
15114,22
15117,18
15477,16
15480,2
15481,29
15484,16
15490,30
16017,4
16019,4
16021,6
16291,10
16294,28
16296,8
16299,3
16301,2
16302,11
16305,23
16632,27
16634,19
17052,25
17380,11
17383,4
17385,21
17387,2
17388,18
17390,23
17826,23
17829,5
17832,15
17834,3
18027,24
18306,28
18309,17
18311,19
18313,5
18316,20
18571,27
19005,17
19009,21
19015,27
19302,20
19305,26
19306,7
19308,18
19311,20
19316,20
19317,2
19320,23
19322,9
19324,8
19835,30
19838,23
19840,2
19842,17
19844,22
20122,8
20124,26
20127,16
20129,28
20130,15
23143,27
23145,21
23156,9
23159,30
23235,22
23237,21
23239,5
23241,11
23245,9
23247,4
23249,10
23251,28
23253,2
27332,20
27335,10
34885,25
37899,12
37901,11
37903,2
37905,23
37909,20
38506,3
38509,18
38510,24
39165,16
39168,18
40025,17
40027,29
40028,19
41124,11
41127,22
41129,15
41131,13
41134,27
41137,22
41138,10
41140,20
42046,23
42048,11
42049,23
42052,30
42054,13
42058,24
42060,19
42062,19
42065,8
42067,28
42945,7
42947,7
42949,18
42951,26
42957,26
42959,27
42962,12
42964,20
44063,14
44066,28
44068,4
44069,7
44072,9
44073,6
44076,17
44077,17
44079,16
44081,17
44084,6
44086,8
44089,7
46095,4
46097,2
46100,15
47363,26
47366,15
47368,11
47370,2
47373,9
47375,24
47380,24
47383,20
47385,29
47386,6
47387,24
47390,11
47391,9
47393,3
47395,27
47398,18
47400,19
47402,4
48851,10
48856,24
48857,7
48858,19
48861,14
48863,13
48865,28
48866,30
48871,16
48876,18
48878,9
48880,4
48882,28
48870,14
48884,8
48886,5
49180,16
49184,22
49185,26
49556,23
49559,13
49560,13
49563,15
50447,28
51135,29
51138,13
51141,12
51143,26
51145,7
52053,20
52055,26
52058,8
52059,2
52063,15
52677,30
52679,4
52681,18
52683,2
52686,10
53328,10
53330,16
53332,11
53335,13
54140,17
54142,26
54903,4
55716,20
55718,29
56524,15
56526,28
56528,30
56530,10
56533,27
56534,5
57886,11
58515,28
58517,8
58519,12
58521,7
58524,10
58725,26
58728,3
58729,14
58731,24
58733,7
58735,25
58737,22
59302,5
59348,15
60061,30
60063,18
61703,28
61709,10
61711,22
61714,29
61717,15
61719,14
61721,9
61724,27
61727,21
61729,18
61732,10
61793,23
62783,6
62786,10
62788,21
62790,14
63517,18
63519,16
63521,12
63523,4
63526,27
64464,25
64467,2
64468,11
64470,28
64472,14
86640,16
86642,25
86645,26
86648,6
90774,17
90776,9
90804,7
90807,21
90808,24
90811,22
90814,24
90816,5
90818,3
90820,7
94325,4
94330,28
94333,2
94335,17
94337,19
94339,14
94341,12
94343,29
94345,6
94348,3
94350,30
94353,9
94356,23
94358,4
94360,2
94362,28
94364,7
94366,5
94368,10
94371,29
94373,15
94375,9
94377,6
97129,27
97132,28
97135,6
97137,20
97139,25
97141,17
97143,4
97145,22
97147,25
97149,15
97151,8
97153,17
97156,16
97158,5
97160,11
97162,23
100760,3
100762,8
100765,23
100767,24
100770,17
100772,4
100774,19
100777,8
103293,25
103296,11
103298,20
103299,28
103301,19
103304,12
103308,2
103309,27
103311,2
103313,8
103316,13
103318,7
103321,14
103323,19
103325,5
103327,27
103329,3
103331,29
103333,17
103335,3
103337,10
103340,8
103342,15
106762,28
106763,16
106766,29
106767,28
106769,9
106771,23
106773,25
106775,5
106777,21
106780,25
106781,8
106783,29
106786,25
106789,14
106791,8
106792,18
106794,19
106797,5
106798,21
106800,16
109511,25
109513,19
109515,30
109517,27
109520,25
109522,24
109523,9
109525,8
109527,25
109529,29
112286,20
112289,12
112292,30
112293,10
112295,20
112297,7
112299,24
112301,12
112303,2
112305,15
112307,26
112310,24
112313,9
112315,30
112317,15
112320,18
112333,15
112335,11
112337,24
112339,19
112341,8
112344,9
112345,5
112349,26
112351,10
112353,20
112355,21
112358,12
112360,26
114253,11
114257,18
114258,14
114260,14
114262,8
114264,20
114266,16
114268,28
114270,29
115772,25
115774,21
115777,6
115778,6
115780,12
115782,20
115785,13
115786,20
115788,13
115790,14
115792,23
115794,17
115796,13
115803,23
13525,14
13527,6
88970,11
88973,12
88975,24
108921,16
108924,25
108927,13
108930,30
108932,8
108934,26
108937,4
29479,28
5742,3
5744,16
18369,8
18372,25
18374,19
44467,7
54302,18
54304,25
54306,26
54308,2
54309,19
54311,5
54313,17
54316,26
54319,28
54324,9
61895,21
61897,9
74247,23
94707,11
94709,15
94713,19
16409,11
16412,21
16415,5
74108,7
74110,30
104964,6
104967,4
104969,5
104971,19
104973,7
114275,7
114278,4
114279,27
114281,2
1642,3
1645,21
1647,23
3384,6
3386,19
3388,23
3448,28
3451,25
3454,15
3457,9
4624,30
5732,9
6439,30
6441,26
7974,17
8216,4
8221,3
10595,22
10601,15
10703,18
10957,13
10961,6
11527,19
11529,9
11964,20
10964,12
13751,2
13754,12
15659,21
19416,26
25589,10
25591,21
25618,6
25620,18
25630,22
25631,13
25632,17
25636,23
25639,10
25642,26
25644,2
25646,8
25649,24
25652,28
25653,27
25654,3
25656,2
25659,16
25661,2
25663,22
25665,13
25669,28
25671,13
25673,15
25675,8
25677,15
25679,29
25681,2
25683,5
25685,23
25687,11
25689,19
25693,2
25695,11
25697,20
25699,29
25701,27
25703,25
25706,9
25708,26
25711,28
25713,14
25715,15
25718,7
25721,11
25722,22
25724,14
25726,11
25730,20
25732,13
25734,23
25736,19
25738,23
25740,14
25742,29
25744,20
25746,8
25748,10
25750,30
25753,11
25754,5
25756,28
25759,24
25761,19
25763,20
25765,14
25767,17
25769,25
25771,13
25774,16
25776,20
25778,25
25782,8
25784,9
25786,25
25788,25
25790,5
25793,14
25795,20
25797,20
25800,13
25803,27
25805,22
25808,12
25809,4
25812,28
25815,9
25817,20
25820,24
25822,17
25825,18
35112,5
35114,21
38723,25
38726,24
38727,12
38729,12
38733,29
39450,9
39452,9
39456,22
39460,26
39463,11
39467,16
40229,23
40231,26
40233,26
40235,16
40238,13
40240,18
40242,21
40245,2
40249,23
41307,28
41355,14
41357,15
41360,22
41362,26
41365,16
41368,28
41370,29
41372,4
41375,18
41378,5
41380,27
41382,11
41384,12
41386,6
41388,5
41390,29
41393,18
41396,21
41400,19
41401,24
41404,11
41407,4
41409,22
41411,29
41414,15
41415,8
41417,19
41419,26
41421,30
41423,18
41425,25
41427,2
41429,16
41431,30
41433,11
41435,12
41437,12
41440,7
41441,29
42271,18
42273,23
42279,22
42282,22
42284,18
42287,3
42288,24
42290,8
42294,14
42296,21
42298,9
42300,13
42303,5
43174,9
44165,15
44194,19
44196,17
44198,9
44200,11
44203,19
45395,16
45398,18
45401,23
45404,6
46203,15
47550,6
49004,11
49676,9
49678,11
49680,10
49682,6
49685,4
49689,10
49692,2
49695,21
49698,22
49700,20
49704,22
49706,11
49709,28
49711,26
49713,22
49716,7
50593,21
50595,9
50597,5
50599,3
50601,6
50603,8
50606,28
50608,5
51286,30
54209,25
54212,13
54216,6
54219,23
54934,28
54950,5
56621,14
56624,7
57310,15
57313,18
57315,26
57317,18
59381,4
59384,11
59385,23
59387,24
60072,10
60768,3
60771,27
60773,6
60776,16
61479,8
61481,3
61517,11
61519,9
61523,25
61524,14
61526,25
61528,25
61530,10
61533,14
61535,14
61537,15
61801,14
61803,3
61805,26
61807,12
61809,7
61812,25
65016,18
65018,25
65020,8
65023,30
65025,9
67390,28
67392,18
67394,12
67396,10
67398,28
67400,16
67402,24
67405,16
69467,24
69471,9
69473,29
69475,16
69477,17
69479,2
71786,23
71788,4
71790,30
71793,28
71795,4
71797,20
71800,3
71802,12
73383,14
74483,18
74486,10
74488,13
74490,6
74492,20
74496,4
74499,12
74500,25
75492,15
75495,7
75500,24
75503,23
75504,3
75505,18
75507,11
75509,20
75511,19
75514,23
75515,23
77195,19
77198,11
77199,27
77202,14
77204,6
77206,22
77211,17
77214,22
78546,28
78549,16
78551,14
78554,26
78555,12
78557,22
78559,10
78562,21
78564,28
78566,15
78568,17
