user1,user2
133672,138114
133672,132938
133672,125933
133672,138386
133672,115952
133672,129447
133674,128071
133674,132792
133674,124801
133674,135596
133674,128587
133674,127079
133674,126040
133674,131727
133675,116464
133675,115963
133675,128751
133675,132945
133675,133236
133676,127335
133676,136419
133676,136299
133676,137480
133676,121315
133677,117103
133677,126060
133677,133191
133677,120237
133678,138169
133678,124556
133678,129097
133678,127002
133678,129063
133678,129320
133678,124536
133678,127773
133678,136273
133679,139373
133679,124284
133679,121490
133679,116565
133679,126718
133680,125564
133680,125475
133680,128522
133680,116137
133680,139820
133680,122092
133680,118644
133681,116197
133681,124558
133681,121452
133681,130139
133681,116416
133681,140119
133681,121205
133681,129288
133681,137927
133682,134335
133682,127248
133682,128708
133682,121785
133683,137643
133683,137455
133683,128338
133683,139172
133683,117509
133683,129953
133683,128539
133685,125826
133685,139316
133685,127379
133685,115957
133685,139093
133685,122342
133686,140238
133686,120656
133686,134612
133686,132362
133686,141205
133686,134858
133686,133615
133686,126918
133687,135164
133687,130934
133687,116999
133687,135233
133688,124941
133688,139158
133688,136271
133688,116402
133689,127013
133689,122258
133689,133282
133689,125352
133689,124092
133689,126117
133689,126500
133689,127481
133689,136943
133689,DellCares
133690,140390
133690,141104
133690,116619
133690,130611
133691,128106
133691,136853
133691,120796
133691,125412
133691,128971
133692,131028
133692,118588
133692,133104
133692,127195
133692,AskPayPal
133693,127468
133693,135696
133693,141688
133693,118926
133693,126009
133693,126703
133693,138490
133694,137544
133694,139130
133694,126527
133694,131419
133694,140554
133694,123073
133694,135068
133694,130973
133694,119024
133694,129485
133695,129972
133695,122102
133695,117326
133695,117857
133695,132723
133695,119998
133695,130194
133695,130127
133696,120172
133696,122911
133696,119111
133696,134011
133697,117607
133697,134167
133697,133894
133697,134099
133697,141653
133697,131642
133697,132269
133697,135523
133698,140559
133698,134397
133698,135590
133698,134647
133698,123142
133698,134297
133699,124407
133699,130699
133699,129178
133699,136980
133700,138705
133700,125565
133700,134272
133700,126970
133700,125905
133700,138155
133700,117282
133701,138854
133701,142080
133701,126731
133701,140129
133701,117769
133701,129926
133701,116300
133701,128791
133701,116356
133702,130668
133702,131715
133702,117727
133702,138211
133702,119018
133702,133085
133702,116124
133702,127794
133702,136281
133702,118814
133703,134459
133703,128006
133703,117098
133703,138903
133703,126469
133704,131820
133704,117636
133704,119748
133704,139348
133704,138018
133704,134233
133704,116491
133705,135680
133705,130785
133705,135707
133705,130856
133706,141701
133706,140299
133706,133646
133706,136194
133707,117813
133707,132689
133707,116372
133707,138786
133707,125529
133708,138449
133708,125798
133708,135551
133708,131367
133708,139206
133709,121820
133709,117586
133709,119065
133709,118685
133709,130063
133709,133524
133709,140893
133709,117864
133709,121787
133711,134272
133711,126659
133711,139005
133711,119742
133711,136020
133712,136326
133712,126314
133712,137214
133712,120402
133712,127715
133712,139604
133713,130443
133713,117943
133713,124904
133713,130949
133713,140372
133713,139924
133713,134101
133713,131808
133713,127331
133714,140447
133714,128124
133714,133305
133714,131349
133714,138678
133714,140974
133714,117878
133714,118185
133714,125422
133715,132675
133715,129413
133715,132343
133715,119597
133715,133491
133715,140265
133716,126318
133716,120149
133716,139124
133716,129994
133716,132479
133717,124092
133717,128128
133717,130494
133717,132884
133717,131213
133717,130967
133717,125764
133717,131715
133717,118686
133718,122151
133718,134308
133718,142099
133718,120350
133718,118401
133719,122376
133719,134671
133719,138469
133719,137049
133720,128932
133720,122691
133720,117242
133720,128850
133720,125001
133720,126886
133720,130715
133720,133924
133721,139763
133721,116111
133721,118256
133721,132491
133721,133555
133721,118679
133721,130590
133721,122680
133722,132353
133722,141258
133722,116082
133722,131173
133722,122884
133723,141840
133723,137881
133723,115870
133723,140776
133723,116251
133723,121426
133723,116853
133723,120303
133724,138883
133724,130462
133724,120824
133724,118529
133724,130141
133724,132870
133724,122814
133725,120817
133725,128486
133725,118952
133725,135146
133725,140107
133725,141234
133725,138342
133725,129675
133725,124293
133726,133867
133726,116276
133726,119975
133726,135549
133726,131289
133726,140850
133726,125474
133726,116279
133726,118202
133726,121525
133727,121794
133727,127537
133727,123703
133727,133796
133727,130237
133727,140742
133727,131410
133727,125677
133727,118100
133728,118387
133728,124390
133728,122127
133728,126141
133728,117614
133728,130649
133728,133833
133728,117578
133728,123132
133728,116557
133729,123259
133729,117284
133729,117695
133729,129369
133730,140672
133730,139118
133730,138872
133730,120728
133730,123837
133730,121196
133731,127923
133731,134419
133731,136905
133731,136664
133731,119893
133731,141358
133732,121353
133732,141436
133732,139415
133732,119538
133732,131612
133732,134983
133732,116597
133732,134321
133732,119463
133732,116473
133733,131268
133733,127263
133733,117290
133733,132066
133733,127446
133733,118168
133733,122018
133733,116344
133733,131416
133734,122590
133734,123054
133734,121806
133734,133487
133734,139717
133734,126868
133734,139881
133734,129133
133734,133611
133734,118229
133735,138897
133735,139906
133735,121539
133735,129987
133735,137753
133735,138751
133735,127625
133735,129736
133735,116562
133736,132921
133736,138186
133736,135831
133736,127124
133736,138140
133737,130703
133737,126163
133737,127778
133737,122499
133737,136142
133737,135135
133738,136516
133738,124008
133738,141293
133738,138478
133738,118982
133739,126643
133739,128071
133739,132737
133739,127128
133739,140285
133739,118278
133739,139220
133739,124080
133739,140624
133739,129656
133740,132141
133740,135109
133740,130480
133740,129585
133740,136646
133740,139731
133740,125927
133741,116654
133741,137172
133741,127768
133741,121443
133741,130358
133741,117947
133741,117502
133741,125404
133742,126912
133742,128671
133742,126247
133742,141698
133742,122319
133742,129159
133742,139870
133743,128460
133743,120365
133743,128679
133743,135046
133743,138862
133743,134681
133743,135484
133743,141450
133743,136882
133743,134393
133744,133426
133744,138508
133744,132013
133744,137365
133744,128206
133744,131750
133744,127422
133744,122679
133744,118732
133744,134623
133745,133970
133745,124325
133745,120406
133745,124411
133745,135487
133745,130953
133745,124271
133746,116878
133746,127575
133746,129877
133746,135174
133746,132250
133746,119122
133747,125343
133747,138304
133747,118312
133747,132023
133747,137092
133747,134272
133747,126285
133748,127264
133748,138592
133748,135234
133748,135480
133748,116186
133748,137468
133749,128921
133749,118905
133749,138768
133749,127349
133749,133596
133749,117494
133749,118976
133750,127891
133750,128465
133750,133023
133750,121039
133751,131222
133751,126007
133751,118233
133751,119280
133751,115898
133751,126926
133751,137950
133751,136730
133751,131384
133752,115866
133752,129289
133752,128498
133752,134120
133753,119612
133753,137925
133753,138060
133753,121358
133753,141311
133753,120998
133753,129053
133753,117082
133755,127554
133755,124569
133755,133876
133755,140251
133755,125539
133755,130437
133755,131483
133755,130054
133755,131764
133756,138108
133756,129003
133756,138587
133756,131490
133756,116185
133756,136009
133757,117132
133757,125365
133757,123635
133757,129061
133757,122399
133757,119124
133757,134920
133757,127954
133757,119937
133757,117108
133758,119076
133758,126046
133758,139588
133758,119448
133758,120564
133758,133633
133758,132921
133758,124742
133758,124177
133758,127002
133759,129900
133759,141885
133759,121305
133759,141355
133759,120477
133760,139377
133760,139236
133760,132984
133760,122651
133760,141531
133760,132007
133760,133202
133760,117511
133760,117370
133760,139170
133761,138943
133761,123025
133761,122149
133761,121755
133762,138360
133762,122998
133762,121457
133762,139236
133762,129030
133763,127035
133763,130503
133763,138823
133763,131880
133763,132165
133763,134640
133763,139469
133764,116392
133764,139949
133764,135033
133764,136452
133764,118690
133764,140762
133764,129440
133765,136313
133765,131233
133765,134440
133765,139778
133765,127507
133765,133456
133766,130516
133766,126232
133766,136534
133766,118096
133766,126770
133766,128263
133766,141302
133767,136375
133767,130617
133767,136050
133767,129734
133767,123587
133768,122438
133768,117655
133768,121058
133768,131150
133768,127877
133769,138201
133769,133698
133769,136102
133769,125152
133769,126860
133769,121484
133769,137214
133769,128985
133770,131503
133770,136887
133770,119752
133770,140797
133770,132336
133770,138454
133770,121621
133770,126589
133770,135515
133771,117262
133771,118999
133771,126457
133771,130830
133771,122862
133772,130423
133772,129597
133772,116692
133772,126539
133773,135950
133773,118788
133773,127309
133773,125959
133774,133115
133774,125881
133774,120259
133774,119884
133774,mediatemplehelp
133774,121921
133775,115755
133775,130862
133775,120197
133775,120577
133775,138216
133776,128195
133776,131980
133776,135867
133776,126285
133776,126736
133776,131296
133776,126423
133776,134849
133777,136116
133777,131068
133777,120303
133777,118090
133777,129420
133777,128411
133777,118091
133777,133483
133777,124638
133778,137210
133778,124612
133778,122739
133778,133186
133778,138137
133778,128164
133778,118959
133778,127796
133779,119396
133779,115959
133779,133258
133779,137926
133779,137425
133779,133034
133780,115774
133780,130667
133780,138987
133780,127872
133781,139431
133781,134133
133781,126608
133781,116281
133781,117494
133781,127788
133781,135653
133781,119844
133782,132874
133782,140777
133782,122785
133782,125718
133782,123731
133782,133572
133782,132698
133782,120436
133783,131064
133783,130048
133783,136544
133783,139361
133783,138699
133783,133051
133783,132948
133784,116710
133784,126440
133784,122977
133784,116645
133784,133144
133784,118195
133785,122735
133785,120597
133785,124193
133785,132465
133785,132293
133786,116514
133786,116654
133786,129531
133786,119473
133787,124583
133787,137851
133787,123961
133787,137393
133787,133727
133787,129987
133787,129866
133787,125786
133788,132133
133788,132744
133788,129306
133788,119935
133788,130888
133788,115986
133788,116807
133789,117512
133789,133854
133789,138055
133789,117775
133789,117747
133789,120693
133790,125128
133790,118305
133790,133975
133790,132282
133790,139816
133790,JetBlue
133790,124141
133790,125126
133790,127807
133791,131477
133791,115778
133791,121705
133791,135055
133791,136879
133791,141605
133791,120381
133791,123973
133791,117609
133792,140560
133792,128243
133792,136860
133792,124558
133793,120183
133793,122387
133793,128427
133793,122465
133794,120545
133794,137645
133794,140419
133794,125698
133794,133857
133794,124825
133794,138952
133794,125511
133794,135490
133795,122272
133795,120740
133795,128385
133795,126786
133795,131877
133796,132638
133796,122296
133796,121231
133796,138127
133796,125557
133796,132302
133796,127326
133796,137171
133796,131602
133797,121467
133797,129512
133797,128286
133797,123035
133797,119057
133797,132503
133797,141837
133797,137188
133798,137108
133798,139393
133798,127512
133798,125906
133798,131370
133798,139163
133799,116543
133799,131442
133799,141845
133799,129210
133799,142014
133799,118977
133799,119346
133799,119485
133800,130380
133800,132455
133800,136386
133800,118652
133800,140701
133800,139064
133800,125709
133800,135738
133800,133201
133800,133737
133801,sprintcare
133801,117370
133801,123036
133801,120075
133801,134677
133801,135476
133801,123777
133801,134965
133801,115924
133801,129494
133802,123883
133802,123758
133802,132512
133802,sainsburys
133802,130999
133802,142086
133802,134294
133802,134914
133803,128757
133803,137857
133803,123634
133803,132650
133803,133221
133803,119448
133803,131522
133803,126418
133803,122105
133804,138264
133804,119265
133804,127359
133804,125134
133804,119263
133805,128724
133805,126621
133805,118446
133805,128219
133806,132112
133806,129624
133806,141597
133806,123559
133806,123566
133807,115831
133807,119549
133807,131240
133807,125398
133808,116171
133808,137528
133808,141436
133808,134830
133808,124687
133808,135821
133808,131981
133808,119445
133810,125507
133810,134309
133810,116532
133810,119010
133810,133459
133810,128050
133811,131932
133811,134797
133811,124830
133811,121962
133811,140349
133812,139521
133812,121605
133812,134618
133812,130679
133812,122352
133812,133179
133812,133549
133812,125287
133812,123354
133812,128257
133813,122402
133813,135188
133813,130853
133813,130639
133813,120654
133813,133314
133813,138938
133813,141496
133814,120072
133814,138109
133814,116760
133814,130898
133814,127802
133814,139271
133814,125779
133814,139412
133814,116955
133815,128955
133815,123829
133815,124432
133815,141405
133815,124178
133815,126225
133816,131642
133816,126221
133816,125226
133816,120403
133816,124445
133816,124946
133817,135907
133817,116065
133817,129039
133817,119677
133818,131708
133818,138110
133818,128177
133818,119092
133818,136369
133818,134743
133818,124326
133819,134938
133819,117268
133819,129599
133819,125875
133819,139053
133820,138745
133820,138757
133820,136916
133820,121136
133820,119253
133820,118627
133820,131757
133820,118687
133821,137624
133821,132107
133821,127442
133821,124649
133821,133910
133821,121474
133821,118449
133821,119290
133821,135778
133822,119127
133822,130030
133822,123638
133822,120246
133822,127810
133822,120203
133822,139548
133822,126633
133822,115873
133823,133110
133823,124535
133823,118503
133823,119214
133823,118048
133823,123263
133823,125352
133823,124735
133823,121977
133824,139658
133824,132198
133824,124341
133824,130806
133824,122652
133824,135783
133824,119245
133824,136162
133824,119671
133824,132316
133825,121763
133825,136167
133825,134581
133825,117109
133825,137879
133825,141547
133825,117302
133825,134307
133826,122689
133826,125434
133826,132494
133826,123307
133826,122876
133826,115921
133826,132839
133826,131216
133826,115778
133826,141786
133827,121799
133827,125882
133827,138623
133827,137786
133827,137911
133827,140216
133827,127013
133828,123568
133828,134477
133828,134397
133828,118135
133828,128776
133829,135360
133829,116875
133829,139151
133829,129788
133829,125186
133829,122626
133830,125389
133830,132166
133830,130644
133830,140484
133830,127469
133830,131805
133830,141432
133830,135973
133830,125827
133831,137986
133831,116343
133831,132464
133831,120302
133831,127902
133831,116251
133831,123050
133831,133118
133831,119761
133831,129466
133832,133507
133832,118670
133832,135201
133832,118991
133832,123711
133832,129892
133833,141298
133833,116134
133833,124284
133833,116397
133833,137427
133834,135336
133834,122305
133834,117615
133834,136792
133834,118038
133834,125276
133834,116891
133834,128892
133834,116527
133835,140324
133835,140629
133835,135614
133835,140520
133835,134394
133835,139726
133835,134630
133835,122764
133835,139660
133835,141059
133836,119840
133836,131264
133836,137713
133836,139713
133836,139818
133836,121463
133836,138723
133837,134583
133837,124374
133837,120799
133837,129799
133837,120763
133838,136909
133838,127684
133838,136425
133838,138928
133838,132638
133838,129114
133839,131609
133839,141847
133839,137829
133839,131631
133839,127987
133840,137602
133840,123812
133840,133444
133840,125345
133840,117301
133840,123762
133840,123846
133840,129676
133840,133795
133840,137613
133842,129748
133842,119586
133842,141671
133842,129472
133842,120055
133843,132961
133843,129454
133843,119122
133843,116047
133843,127385
133843,135121
133844,121865
133844,129987
133844,122479
133844,137802
133844,141427
133844,126703
133844,128610
133844,136559
133844,136459
133844,122508
133845,139147
133845,142063
133845,131040
133845,116286
133845,141005
133845,118552
133845,121059
133845,135226
133845,124394
133846,139320
133846,120270
133846,129825
133846,126366
133846,139230
133846,AzureSupport
133846,124006
133846,127701
133846,140854
133846,122535
133847,128731
133847,136372
133847,140242
133847,136471
133847,139456
133848,139747
133848,120067
133848,122302
133848,135587
133848,123113
133848,116442
133848,132121
133849,132405
133849,117740
133849,139230
133849,117699
133850,131351
133850,126141
133850,123230
133850,128703
133850,117500
133850,119590
133850,140964
133850,127798
133851,133796
133851,116356
133851,123060
133851,119648
133851,115827
133851,135468
133851,123074
133851,121122
133851,116396
133852,117483
133852,124521
133852,115982
133852,134596
133853,132396
133853,125586
133853,130722
133853,123429
133853,123179
133853,121759
133854,140113
133854,141204
133854,127028
133854,130369
133854,118427
133855,119687
133855,129716
133855,127644
133855,132426
133855,119212
133855,130481
133855,116333
133855,130350
133855,141904
133856,124519
133856,120833
133856,139867
133856,125110
133856,130077
133856,138031
133856,137261
133856,134119
133856,126782
133857,129173
133857,141782
133857,131560
133857,141490
133857,127961
133857,132660
133857,138763
133857,134793
133858,130504
133858,141082
133858,141224
133858,131637
133858,134517
133858,120342
133858,128574
133858,130806
133858,125751
133859,126559
133859,132575
133859,120967
133859,128411
133859,129444
133859,134239
133859,130552
133860,137018
133860,130000
133860,130774
133860,128725
133860,140459
133860,133459
133861,120496
133861,138033
133861,133751
133861,137261
133861,120779
133862,138083
133862,137140
133862,133207
133862,139096
133862,136043
133862,130880
133862,121336
133862,123903
133863,141267
133863,121817
133863,140725
133863,131835
133863,118269
133863,119410
133863,134094
133863,136021
133864,139340
133864,121037
133864,136230
133864,136545
133864,122115
133864,133815
133864,118400
133864,135222
133865,122395
133865,119291
133865,125640
133865,123136
133865,141432
133866,119835
133866,139497
133866,140043
133866,123432
133866,126431
133866,126433
133866,141238
133867,126439
133867,139150
133867,130735
133867,125941
133867,140571
133867,119196
133867,134666
133867,132382
133867,119034
133868,119414
133868,125510
133868,128717
133868,140199
133868,137479
133868,136001
133869,141741
133869,117857
133869,117272
133869,125357
133870,135323
133870,139564
133870,141903
133870,135044
133870,122017
133870,116487
133870,124458
133870,124765
133870,119756
133870,129641
133871,137536
133871,130949
133871,128927
133871,134112
133871,140230
133872,134079
133872,122306
133872,121790
133872,119247
133873,140782
133873,128791
133873,118535
133873,123378
133873,127230
133873,127332
133873,117388
133874,123889
133874,119849
133874,123802
133874,ChipotleTweets
133874,119551
133874,139577
133874,122233
133875,126803
133875,128699
133875,120221
133875,127263
133875,133674
133876,121325
133876,136725
133876,130614
133876,121876
133876,120613
133876,137510
133876,132579
133876,130984
133876,120935
133876,122760
133877,141960
133877,141394
133877,123625
133877,117010
133877,123045
133877,126961
133878,119751
133878,125144
133878,130027
133878,120749
133879,120031
133879,139769
133879,132075
133879,122020
133879,115882
133879,134082
133879,135050
133879,125978
133879,124049
133879,141071
133880,116964
133880,141054
133880,137824
133880,123773
133880,140816
133880,124179
133880,119124
133880,131183
133880,118215
133880,135928
133881,119602
133881,117402
133881,124953
133881,116168
133881,121002
133882,124406
133882,120751
133882,131126
133882,123083
133882,138834
133882,132006
133882,120046
133882,128408
133883,127577
133883,139008
133883,137191
133883,124485
133883,135152
133883,125496
133883,115722
133883,120238
133884,127239
133884,116628
133884,134518
133884,134397
133884,120074
133884,120430
133884,139919
133884,121872
133884,128635
133884,127045
133885,123220
133885,134881
133885,123225
133885,133541
133885,138999
133885,123953
133885,126353
133886,124964
133886,124027
133886,118088
133886,126505
133886,136930
133886,123849
133886,123777
133887,130689
133887,123029
133887,135391
133887,126259
133887,130360
133887,121403
133887,127967
133887,125717
133888,129567
133888,130222
133888,117073
133888,117165
133888,133927
133888,129062
133889,137000
133889,118082
133889,139161
133889,135431
133889,122894
133889,132519
133890,134787
133890,133851
133890,116992
133890,129076
133890,127825
133890,136199
133890,128255
133890,118609
133890,130326
133891,127879
133891,116789
133891,116756
133891,119406
133891,134172
133891,128663
133891,119169
133891,141637
133891,135422
133892,135354
133892,130100
133892,135845
133892,117616
133892,116126
133893,119542
133893,122378
133893,127105
133893,125722
133893,117110
133893,124722
133893,123073
133893,117804
133893,135052
133894,122622
133894,133460
133894,125796
133894,118180
133894,119505
133894,135058
133894,118518
133895,115860
133895,141234
133895,122004
133895,134988
133895,131741
133895,116820
133895,123754
133895,141552
133896,123436
133896,124631
133896,129968
133896,141453
133896,126622
133896,121494
133896,131059
133896,119868
133896,137747
133896,122132
133897,120284
133897,124553
133897,138585
133897,117590
133897,129467
133897,123091
133897,130647
133897,138440
133897,132695
133898,132113
133898,124187
133898,138020
133898,118798
133898,131324
133898,139201
133898,137650
133898,115749
133898,116707
133899,140145
133899,131302
133899,117579
133899,138482
133900,123697
133900,127299
133900,118722
133900,137152
133900,122525
133900,138326
133900,122593
133901,125048
133901,131658
133901,115983
133901,117232
133901,136357
133901,130382
133901,137110
133901,134737
133901,137149
133901,115738
133902,130214
133902,136609
133902,123297
133902,127310
133902,130739
133902,124207
133902,118090
133902,136965
133902,139346
133902,138758
133903,117484
133903,139737
133903,131291
133903,134724
133903,128158
133903,128132
133903,123417
133903,140078
133904,126011
133904,137376
133904,134021
133904,136032
133904,139518
133904,117564
133904,134050
133904,141162
133904,122320
133904,117940
133905,116174
133905,122386
133905,139312
133905,134037
133905,135594
133905,139752
133905,122577
133905,129626
133906,125711
133906,118667
133906,139531
133906,120112
133907,131211
133907,123825
133907,130021
133907,135136
133907,141802
133907,127361
133908,118507
133908,137105
133908,132206
133908,138200
133908,117939
133908,141652
133908,125531
133908,119292
133909,133514
133909,133597
133909,133231
133909,121302
133909,116191
133909,125309
133909,115886
133910,125038
133910,138785
133910,138741
133910,126946
133910,132286
133910,130549
133910,128755
133910,124802
133910,120804
133911,133849
133911,124023
133911,139551
133911,116706
133911,140722
133911,135630
133912,120389
133912,141212
133912,136625
133912,126215
133912,123823
133912,133565
133912,128894
133913,135945
133913,138645
133913,118394
133913,133436
133913,118684
133913,139494
133913,119131
133913,124958
133914,127803
133914,128673
133914,138757
133914,135729
133914,118618
133915,125272
133915,120759
133915,129087
133915,131357
133915,125387
133915,124273
133916,133383
133916,123672
133916,125088
133916,126824
133916,124192
133916,126539
133917,135446
133917,141778
133917,130280
133917,127096
133917,121913
133918,134226
133918,138529
133918,134784
133918,124623
133918,123316
133918,130635
133918,129798
133919,118371
133919,134563
133919,137947
133919,134135
133919,127493
133919,132777
133919,126438
133919,119146
133919,116825
133920,134845
133920,131944
133920,134620
133920,129108
133920,137663
133920,129393
133920,123046
133920,137879
133920,125234
133920,139879
133921,134313
133921,131503
133921,136747
133921,121797
133921,136006
133922,124678
133922,122992
133922,133115
133922,120572
133922,130806
133923,137101
133923,119005
133923,131443
133923,123284
133923,130964
133924,126983
133924,140681
133924,121340
133924,125728
133924,130033
133924,120447
133924,126200
133925,130162
133925,141736
133925,119816
133925,127545
133925,118160
133925,116322
133925,117077
133925,117387
133925,121329
133926,119372
133926,135593
133926,141848
133926,122703
133926,132529
133926,140075
133926,137435
133927,117766
133927,124675
133927,120878
133927,129989
133928,129395
133928,122523
133928,135457
133928,116480
133928,135224
133928,120009
133929,136545
133929,126819
133929,133778
133929,130752
133929,131360
133929,141416
133929,141516
133930,133516
133930,126419
133930,118749
133930,140591
133930,136436
133930,121744
133930,120445
133930,119674
133931,134286
133931,137686
133931,126795
133931,119269
133931,140499
133931,123454
133931,133328
133931,134189
133931,116438
133931,117552
133932,125936
133932,132138
133932,120281
133932,134844
133932,130505
133932,135677
133932,136726
133932,128413
133932,131111
133933,131914
133933,118477
133933,127392
133933,126777
133933,121439
133933,124031
133933,131236
133933,138077
133933,122556
133933,119707
133934,123068
133934,123112
133934,128141
133934,121468
133934,116767
133934,116718
133934,118158
133934,119458
133934,138509
133935,134906
133935,124044
133935,127495
133935,137410
133935,120847
133936,141126
133936,116062
133936,126627
133936,124039
133936,132542
133936,121091
133937,120078
133937,120903
133937,124098
133937,136023
133937,139718
133938,131651
133938,141014
133938,132878
133938,139291
133938,140244
133939,138928
133939,126741
133939,124375
133939,133630
133939,138636
133939,125360
133940,136616
133940,137083
133940,133760
133940,141275
133940,128151
133942,125131
133942,137799
133942,126984
133942,133149
133943,136569
133943,119080
133943,137129
133943,115764
133943,122895
133943,133621
133943,124824
133943,134696
133944,127607
133944,126606
133944,137377
133944,132014
133944,136215
133944,129535
133944,132553
133944,SCsupport
133945,130552
133945,122878
133945,128848
133945,135186
133945,141290
133945,136282
133945,140191
133946,125239
133946,126840
133946,127929
133946,134499
133947,116416
133947,129828
133947,122796
133947,123453
133947,136876
133947,121954
133947,122973
133948,122938
133948,116406
133948,133554
133948,126875
133948,137526
133948,142028
133948,139702
133949,127853
133949,128745
133949,141107
133949,121264
133949,129090
133949,131552
133950,132583
133950,125606
133950,139770
133950,126144
133950,121842
133950,119568
133950,116572
133951,141053
133951,132823
133951,124203
133951,124506
133951,136395
133951,119381
133952,130100
133952,129057
133952,129238
133952,139600
133953,120013
133953,136061
133953,141708
133953,134207
133953,125363
133953,138326
133953,139695
133953,117666
133953,131372
133954,126790
133954,120958
133954,130057
133954,121959
133954,126422
133954,140574
133954,138631
133954,130524
133954,135725
133955,136634
133955,138238
133955,130494
133955,122009
133955,130055
133955,122332
133955,129393
133955,141141
133955,136427
133956,126851
133956,126490
133956,117073
133956,118872
133956,131609
133957,140009
133957,132259
133957,121510
133957,116756
133957,118048
133957,127831
133958,125952
133958,115804
133958,124506
133958,127776
133958,139342
133958,127213
133958,117210
133959,141354
133959,141214
133959,119938
133959,117696
133959,119715
133960,124473
133960,117256
133960,138805
133960,132663
133960,122232
133960,VirginAtlantic
133960,137251
133960,116943
133960,132488
133960,136815
133961,133365
133961,135823
133961,134396
133961,141550
133961,131252
133961,129876
133961,131255
133961,128738
133961,142052
133961,119956
133962,120050
133962,129229
133962,124109
133962,129663
133962,116537
133962,134728
133962,125624
133963,138413
133963,139599
133963,128117
133963,116419
133964,136127
133964,138741
133964,131041
133964,128355
133965,117150
133965,131439
133965,118743
133965,135914
133965,127645
133965,134794
133965,138821
133966,125564
133966,122486
133966,132461
133966,132520
133966,123382
133966,119039
133966,140575
133966,141474
133967,131068
133967,119213
133967,137643
133967,123090
133968,131813
133968,125090
133968,123308
133968,125313
133968,119363
133968,127651
133968,125732
133968,119632
133968,140304
133970,136859
133970,127316
133970,124544
133970,139094
133970,115887
133970,141221
133970,130343
133970,132000
133970,119513
133970,124921
133971,118105
133971,138842
133971,130862
133971,129867
133971,129902
133971,129300
133972,127809
133972,121852
133972,140222
133972,120302
133973,121237
133973,127016
133973,137998
133973,116096
133973,140228
133973,134222
133974,127828
133974,141248
133974,132127
133974,135659
133974,123130
133974,130043
133975,122493
133975,141598
133975,137549
133975,115848
133976,131877
133976,124841
133976,137682
133976,118668
133977,127068
133977,126929
133977,140321
133977,128618
133977,134569
133977,122486
133977,119377
133978,138879
133978,130408
133978,123074
133978,118478
133978,136274
133978,123613
133978,128248
133978,139025
133979,119575
133979,140519
133979,118973
133979,139825
133979,136282
133980,138442
133980,135578
133980,124505
133980,119646
133980,119520
133980,123484
133980,120429
133980,141717
133980,136099
133981,139972
133981,133301
133981,119506
133981,131615
133981,119545
133981,118762
133982,119891
133982,132247
133982,137628
133982,134917
133982,123933
133982,117817
133983,137220
133983,132695
133983,140763
133983,141254
133984,137880
133984,116982
133984,130967
133984,137409
133984,125085
133984,134169
133984,137507
133984,127683
133984,140439
133985,137983
133985,136318
133985,137181
133985,128531
133985,132421
133985,121284
133985,121801
133987,117376
133987,130945
133987,140997
133987,133624
133987,141763
133987,141904
133987,134772
133987,132515
133987,117788
133987,119108
133988,126190
133988,124829
133988,119900
133988,131702
133988,116102
133988,134239
133988,117777
133988,125989
133988,134792
133989,140213
133989,123672
133989,136864
133989,139247
133989,118398
133989,121626
133989,135533
133989,137525
133989,119107
133990,131137
133990,133776
133990,118885
133990,117936
133990,135707
133990,121253
133991,120313
133991,133493
133991,120184
133991,135083
133991,134064
133991,123917
133992,116874
133992,124880
133992,122382
133992,121158
133993,137768
133993,122263
133993,123359
133993,130460
133993,121830
133994,137154
133994,133870
133994,116564
133994,137613
133994,129686
133995,129324
133995,132153
133995,124603
133995,121439
133995,141603
133997,123568
133997,130777
133997,136606
133997,130381
133997,118621
133997,116700
133997,135623
133997,136335
133997,127438
133998,139416
133998,121986
133998,126175
133998,132880
133998,125806
133998,133092
133998,125263
133999,126829
133999,116239
133999,117938
133999,131390
133999,130671
133999,134424
133999,121119
133999,122036
134000,138214
134000,129797
134000,117183
134000,123651
134000,121261
134000,116535
134001,117155
134001,120093
134001,139535
134001,130479
134001,126473
134001,134449
134001,123805
134001,132151
134001,136878
134001,138249
134002,117575
134002,127317
134002,127521
134002,117132
134002,132113
134002,139551
134002,121397
134003,120618
134003,117932
134003,118979
134003,130902
134003,123863
134003,118757
134004,117219
134004,124623
134004,135431
134004,140589
134004,123124
134004,115848
134004,132449
134004,135421
134004,122653
134005,137261
134005,141721
134005,128495
134005,125521
134005,140563
134005,139090
134005,126180
134006,116286
134006,139069
134006,134060
134006,115982
134006,120511
134006,118982
134007,122337
134007,128330
134007,127740
134007,119408
134007,138447
134007,125741
134007,137225
134007,134971
134008,126811
134008,121730
134008,134416
134008,139535
134008,135335
134008,121544
134009,140532
134009,140702
134009,126400
134009,126545
134009,124008
134009,116527
134010,118636
134010,133935
134010,115737
134010,132198
134010,127536
134010,124269
134010,124663
134010,127156
134011,126683
134011,136706
134011,122720
134011,126327
134011,126067
134012,129014
134012,140425
134012,138208
134012,136001
134012,131590
134013,139056
134013,123525
134013,122856
134013,135805
134013,133597
134013,123574
134013,120160
134013,134166
134014,117291
134014,129078
134014,127363
134014,126044
134016,140677
134016,138427
134016,128939
134016,119405
134016,133658
134016,128597
134016,129835
134016,117690
134017,120513
134017,126068
134017,119811
134017,138794
134017,124466
134017,137183
134018,121103
134018,116687
134018,135857
134018,122977
134018,120685
